datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,5.022567931969267,0.0,-0.03233149,
2024-01-01 20:00:00,0.0,4.764693395432079,0.0,-0.006369006,
2024-01-01 21:00:00,0.0,0.10291784412118687,0.0,0.0057798317,
2024-01-01 22:00:00,0.0,-3.2030671284349994,0.0,0.015819632,
2024-01-01 23:00:00,0.0,-3.8309950424167507,0.0,0.015819632,
2024-01-02 00:00:00,0.0,-2.3382730790430593,0.0,0.015819632,
2024-01-02 01:00:00,0.0,-6.909984400645895,0.0,0.014341869,
2024-01-02 02:00:00,0.0,-6.710817346091264,0.0,0.018555649,
2024-01-02 03:00:00,0.0,-0.910823141392811,0.0,0.017945707,
2024-01-02 04:00:00,0.0,1.7903997946027062,0.0,0.0066706324,
2024-01-02 05:00:00,0.0,5.961356346184282,0.0,0.061273485,
2024-01-02 06:00:00,5.754,12.47446296353565,5.072548870026709,5.4441733,
2024-01-02 07:00:00,33.324000000000005,24.99762824730928,33.46300880744886,30.053963,
2024-01-02 08:00:00,66.596,61.94756267246049,63.94858480477538,63.686462,
2024-01-02 09:00:00,100.43,94.50049733621282,97.04878035461772,96.50877,
2024-01-02 10:00:00,109.094,119.55235403549307,117.4774611155664,119.71563,
2024-01-02 11:00:00,118.524,114.2894022905242,121.33177475529001,120.02951,
2024-01-02 12:00:00,131.366,113.83436749015289,115.25830647127836,115.17115,
2024-01-02 13:00:00,121.93,117.74675659480693,115.26884933432746,117.26945,
2024-01-02 14:00:00,88.034,94.83437289708753,93.43820913416546,94.83478,
2024-01-02 15:00:00,62.71000000000001,55.97066657642985,60.10137823151451,59.99961,
2024-01-02 16:00:00,27.564,33.41242320514465,29.621064963203445,29.876896,
2024-01-02 17:00:00,2.914,6.022902745990262,3.4870768311688325,3.3141232,
2024-01-02 18:00:00,0.0,-6.441821719492294,0.0,-0.08647314,
2024-01-02 19:00:00,0.0,-0.37759320831382936,0.0,-0.07898509,-0.11911392211914062
2024-01-02 20:00:00,0.0,-1.1102572581358299,0.0,-0.006369006,-0.0254669189453125
