datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,44.73887499999999,96.07577625004825,48.371125466906996,46.021503,
2024-01-01 20:00:00,45.499293,90.8259066378246,46.841876333353675,45.76574,
2024-01-01 21:00:00,45.118016,101.43553998715902,44.94513436167786,46.525784,
2024-01-01 22:00:00,43.986977,96.23374434780806,43.83785947866854,44.964462,
2024-01-01 23:00:00,43.614208,86.93223701419049,41.9799487482955,44.001972,
2024-01-02 00:00:00,43.614208,64.03074290873903,41.810561139236995,41.593887,
2024-01-02 01:00:00,42.875,58.91495138121104,41.87754315995128,41.617195,
2024-01-02 02:00:00,39.651821000000005,55.53863121691717,41.727462061394256,41.318977,
2024-01-02 03:00:00,36.264691,46.04790954887778,37.562917122066025,37.37549,
2024-01-02 04:00:00,34.965783,41.96278340252064,33.765989107089965,34.706566,
2024-01-02 05:00:00,35.611289,60.889326329947835,32.85169888800354,33.8409,
2024-01-02 06:00:00,38.272753,77.59908375463039,34.18190558338964,35.823605,
2024-01-02 07:00:00,39.651821000000005,87.43780835510586,35.89946539657801,40.482597,
2024-01-02 08:00:00,111.98016800000002,82.11839283537037,85.62040590252317,82.271126,
2024-01-02 09:00:00,61.162984,232.97015363641833,85.8027653605186,66.29956,
2024-01-02 10:00:00,98.611128,91.27465374560234,71.93386623988413,73.64994,
2024-01-02 11:00:00,85.18400000000003,193.7221505527707,112.12293636948621,110.94355,
2024-01-02 12:00:00,66.43012499999999,141.7391451698357,81.60945402335733,80.13872,
2024-01-02 13:00:00,63.52119900000001,119.47057754617157,55.39079165551302,61.419937,
2024-01-02 14:00:00,66.92341599999997,111.1215743286862,60.4288014967882,65.148094,
2024-01-02 15:00:00,68.92099999999998,118.63211937925635,66.61745063682872,68.24167,
2024-01-02 16:00:00,35.611289,120.45962429849317,46.66545114654965,40.415543,
2024-01-02 17:00:00,30.371328,53.952781223192346,26.988441998080848,23.373486,
2024-01-02 18:00:00,41.06362500000001,80.53851742649772,38.54960103091281,37.11253,
2024-01-02 19:00:00,45.499293,70.51509006129419,48.23471781831303,46.984425,52.646728515625
2024-01-02 20:00:00,47.832147,76.9053417462348,49.38114949970313,48.365807,44.66011047363281
2024-01-02 21:00:00,47.43792800000001,92.60228863171389,45.836900549121786,46.73871,51.519622802734375
2024-01-02 22:00:00,47.045881,89.17225564498312,45.55940784007111,45.92675,46.655479431152344
2024-01-02 23:00:00,46.26827899999999,84.43379313425996,45.400056204521306,45.52249,46.939918518066406
2024-01-03 00:00:00,45.882712000000005,63.830704511151396,45.102564075372804,44.687904,42.46540069580078
2024-01-03 01:00:00,44.361864,65.04891495175207,45.19821442358743,44.93624,39.28346252441406
2024-01-03 02:00:00,42.875,60.96082917036162,42.54199874977582,41.947655,39.01551818847656
2024-01-03 03:00:00,42.144192,59.3455253058672,41.593165126056086,41.1355,36.89262390136719
2024-01-03 04:00:00,41.06362500000001,67.19544714983465,41.41843799610722,41.710278,34.54246520996094
2024-01-03 05:00:00,41.421736,86.4625191231548,40.44872477012187,41.787228,33.99744415283203
2024-01-03 06:00:00,43.24355099999999,103.37348072672998,40.81277325509928,44.217365,35.53167724609375
2024-01-03 07:00:00,43.614208,111.37993621427066,43.658636390734685,47.78875,52.59977722167969
2024-01-03 08:00:00,122.023936,104.5170586075557,93.33946855205951,92.6744,69.89715576171875
2024-01-03 09:00:00,71.47337500000002,254.5470312173651,85.8967494817081,76.39775,50.20996856689453
2024-01-03 10:00:00,73.56005900000002,114.24722711093128,71.78470831916475,78.30113,52.54985046386719
2024-01-03 11:00:00,74.618461,142.06469233793888,76.11816383508919,76.39479,63.2628288269043
2024-01-03 12:00:00,62.57077300000001,142.58291270403566,76.90477200593486,74.53916,41.30412292480469
2024-01-03 13:00:00,58.86386900000001,129.04835496859192,56.065256874199285,59.373276,58.287506103515625
2024-01-03 14:00:00,55.74296799999999,116.94055403217104,58.1451677489752,59.255577,49.902130126953125
2024-01-03 15:00:00,51.895117,104.88585039435304,52.27276136810788,54.354313,50.256874084472656
2024-01-03 16:00:00,30.959144,95.95293441369463,33.03637785050351,34.89542,34.20732879638672
2024-01-03 17:00:00,30.080231,62.163219241182645,23.689165844426647,22.341558,26.717483520507812
2024-01-03 18:00:00,45.882712000000005,100.76050097248503,38.888079990581836,36.64798,32.2418212890625
2024-01-03 19:00:00,52.734375,106.64105000984131,53.93953800967403,54.009926,54.24693298339844
2024-01-03 20:00:00,54.439939,109.88993248101454,54.67480653999078,55.185585,50.85490417480469
2024-01-03 21:00:00,55.74296799999999,113.34430044455297,54.79548796692657,55.250126,55.53722381591797
2024-01-03 22:00:00,51.895117,110.62763026099188,55.41938494043561,56.330868,49.492950439453125
2024-01-03 23:00:00,47.832147,91.68301335954015,49.201847714956365,51.199448,50.66975402832031
2024-01-04 00:00:00,49.027896000000005,63.590129090853935,44.89690431303566,43.14176,44.547279357910156
2024-01-04 01:00:00,51.478848000000006,68.8201352425038,47.818935204566635,47.261227,39.556358337402344
2024-01-04 02:00:00,49.027896000000005,71.71217561029633,51.40115052208144,49.312355,41.316810607910156
2024-01-04 03:00:00,51.064811,67.2716820486346,47.1995450234707,45.547997,42.295860290527344
2024-01-04 04:00:00,53.582633,84.23835439312722,51.447084709995394,47.916985,39.241554260253906
2024-01-04 05:00:00,49.430863,107.80672549318805,52.31956691505144,53.051632,39.9654541015625
2024-01-04 06:00:00,44.73887499999999,105.34200656966169,49.908695863629326,48.96563,47.52000427246094
2024-01-04 07:00:00,45.118016,96.72939050285919,44.29670613430555,48.61253,68.3772201538086
2024-01-04 08:00:00,119.095488,91.0726554383914,98.97582840979801,91.41278,67.47480010986328
2024-01-04 09:00:00,84.60451899999998,232.123261485537,66.68465336889962,70.83326,39.87836456298828
2024-01-04 10:00:00,184.22000900000003,128.45383754099544,118.10614704212135,153.15852,83.41664123535156
2024-01-04 11:00:00,157.46400000000003,305.74322736981253,191.2120171818954,194.54666,107.89102172851562
2024-01-04 12:00:00,131.87222899999998,223.94437805594373,138.74074309955375,134.35889,178.1622314453125
2024-01-04 13:00:00,145.53157599999997,201.60016298146996,111.24203778711849,119.51112,98.65960693359375
2024-01-04 14:00:00,135.005697,215.20782492929447,145.22394704602053,145.02104,121.88088989257812
2024-01-04 15:00:00,99.252847,189.66470814637933,110.2752581933501,122.32523,136.70684814453125
2024-01-04 16:00:00,57.51245599999999,140.35117229615662,57.50500088653504,52.34608,51.504173278808594
2024-01-04 17:00:00,22.906303999999995,109.23201008185933,32.587697895807075,31.432917,30.997360229492188
2024-01-04 18:00:00,30.664297,54.422379218059234,26.413311614836577,29.506283,35.407676696777344
2024-01-04 19:00:00,33.076161,88.16660846671033,40.70815858834992,34.702328,36.719398498535156
2024-01-04 20:00:00,34.012224,79.18447764286455,34.68117530057145,35.685734,37.352638244628906
2024-01-04 21:00:00,32.15743200000001,87.04015399676808,34.449057956794036,35.482548,39.764671325683594
2024-01-04 22:00:00,28.094464,71.31567674685604,29.74477683815707,31.538162,41.82713317871094
2024-01-04 23:00:00,25.67237500000001,50.389929091631416,25.38518219313179,27.268528,37.64045715332031
2024-01-05 00:00:00,27.818127,26.759553807676866,23.69257801116659,24.202501,33.057273864746094
2024-01-05 01:00:00,30.080231,34.43451403367794,30.41225307148915,29.27822,28.9217529296875
2024-01-05 02:00:00,31.554496000000004,33.65199511737964,30.883977202245564,29.790983,31.842636108398438
2024-01-05 03:00:00,32.76800000000001,34.77616743505047,32.244685018164894,30.590473,29.910263061523438
2024-01-05 04:00:00,34.012224,41.84749389293205,33.21551340302115,32.850407,28.887664794921875
2024-01-05 05:00:00,34.012224,62.66512290608307,34.55983816020098,36.201817,28.52630615234375
2024-01-05 06:00:00,29.791000000000004,77.31788965083476,35.019512130145046,35.636654,31.407119750976562
2024-01-05 07:00:00,20.796875,63.274749718773904,27.88498046685959,29.914377,41.037498474121094
2024-01-05 08:00:00,33.38624800000001,24.601377460563413,46.67615721351531,39.916977,44.04785919189453
2024-01-05 09:00:00,18.821096000000004,56.7138793657858,30.722022295678087,30.019115,23.49152374267578
2024-01-05 10:00:00,73.56005900000002,-5.821191557555693,22.070516256379474,14.94579,19.001846313476562
2024-01-05 11:00:00,97.33599999999998,187.307874593429,104.58266093588884,93.9259,25.084266662597656
2024-01-05 12:00:00,82.31287499999998,184.7027712252717,104.52980733279264,113.285385,112.81629180908203
2024-01-05 13:00:00,73.56005900000002,141.06716903843858,85.66221391615294,77.27875,69.51376342773438
2024-01-05 14:00:00,60.698457000000005,122.6444456278312,67.22307337071486,66.80323,65.44219970703125
2024-01-05 15:00:00,46.26827899999999,94.14742100707011,53.28393792813739,52.546696,57.81867218017578
2024-01-05 16:00:00,21.253933,62.42118043711082,32.82561345190734,28.139914,26.731231689453125
2024-01-05 17:00:00,17.373979,24.375847060859257,14.74965007557015,18.047766,21.74974822998047
2024-01-05 18:00:00,23.149125,63.15565093485779,23.539616943381198,22.283218,19.314308166503906
2024-01-05 19:00:00,26.198073000000004,58.37549502350234,26.92920470417484,26.541231,31.306655883789062
2024-01-05 20:00:00,30.080231,67.3858701363294,28.890887137315755,30.53012,33.24425506591797
2024-01-05 21:00:00,35.28755199999999,89.20122641394582,31.98874453828773,31.450583,39.613739013671875
2024-01-05 22:00:00,39.304,99.47880381391423,38.798116432376546,37.749027,37.74651336669922
2024-01-05 23:00:00,39.651821000000005,100.12839795844394,41.14941962015656,39.65552,40.047523498535156
2024-01-06 00:00:00,37.25970399999999,79.0098188728389,39.340967278171455,38.39422,40.60638427734375
2024-01-06 01:00:00,33.076161,61.84739918643254,35.664510599317026,36.21803,38.494781494140625
2024-01-06 02:00:00,28.652616,42.76733186641678,29.92313707542979,31.322544,33.845558166503906
2024-01-06 03:00:00,24.642171000000005,33.958050732500425,25.44711080998734,25.746641,27.613609313964844
2024-01-06 04:00:00,22.188041,30.45539162687777,20.774222080648563,22.04091,22.403472900390625
2024-01-06 05:00:00,20.570824000000005,42.32820319640007,21.0671274971896,21.948109,21.230865478515625
2024-01-06 06:00:00,19.248832000000004,51.36921503385088,19.763205629181478,21.519295,22.208953857421875
2024-01-06 07:00:00,16.387064000000002,48.518456011057566,17.558348290529885,20.127743,26.07854461669922
2024-01-06 08:00:00,36.264691,26.00593809258973,27.412843146088417,27.400105,27.31622314453125
2024-01-06 09:00:00,26.198073000000004,83.26503165619408,30.03183989961423,29.276814,22.108535766601562
2024-01-06 10:00:00,38.272753,34.770642814925424,20.113095304486446,19.927551,27.129653930664062
2024-01-06 11:00:00,50.653000000000006,76.15951173796324,43.43590515412711,45.164444,27.417808532714844
2024-01-06 12:00:00,49.027896000000005,109.58916883251104,56.60612233066243,56.475567,37.53887176513672
2024-01-06 13:00:00,47.43792800000001,92.8087379790916,48.46270220826941,47.599785,44.301841735839844
2024-01-06 14:00:00,46.26827899999999,79.05599561403258,44.74910406839572,45.920284,43.61749267578125
2024-01-06 15:00:00,48.22854400000001,73.18921585489784,42.63603905870084,44.434868,39.95005798339844
2024-01-06 16:00:00,32.76800000000001,82.08512605288382,32.733590295900996,30.3502,26.92365264892578
