datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,21.024576,18.917929892744567,20.70593743144629,19.931576,
2024-01-01 20:00:00,24.897088,18.34267771034483,25.38345897003619,24.298845,
2024-01-01 21:00:00,25.67237500000001,23.08408335898457,26.006406885448836,26.475878,
2024-01-01 22:00:00,24.642171000000005,15.809952631168924,25.545901109205666,24.482203,
2024-01-01 23:00:00,22.425767999999994,10.151014660153937,24.129410174615344,23.777233,
2024-01-02 00:00:00,19.465109,4.721825110561657,20.89700997924569,20.681116,
2024-01-02 01:00:00,16.581374999999998,-2.3123736026450725,17.12647145523812,17.905258,
2024-01-02 02:00:00,13.997521000000004,-7.0731229468272865,14.683283500319378,15.006793,
2024-01-02 03:00:00,12.812903999999998,-12.05248806312283,11.36417470174322,12.379018,
2024-01-02 04:00:00,13.312053000000002,-11.714611574745454,12.341345088174355,12.726305,
2024-01-02 05:00:00,15.069223000000004,-3.754217904744287,14.354663017806011,13.888507,
2024-01-02 06:00:00,20.796875,8.761329604588774,19.546294845063233,18.708023,
2024-01-02 07:00:00,53.582633,31.496437828729263,49.281489658287455,45.466503,
2024-01-02 08:00:00,20.346417,83.91648837731253,32.33618137503605,33.637066,
2024-01-02 09:00:00,19.465109,-9.310290454654684,32.94936169061782,32.7,
2024-01-02 10:00:00,28.652616,-2.732969277316352,23.465013367847682,19.992067,
2024-01-02 11:00:00,17.173512000000002,36.299329841539034,27.133691310301643,25.273157,
2024-01-02 12:00:00,8.741816,8.1625437137292,12.02520784175666,11.0771055,
2024-01-02 13:00:00,5.451776,-6.494944509330443,6.078635594381983,6.464118,
2024-01-02 14:00:00,5.177717,-15.428385036310964,3.8345357059275127,3.8444333,
2024-01-02 15:00:00,5.268024,-2.992740596341072,4.619949541217287,4.198042,
2024-01-02 16:00:00,7.189056999999999,7.28520954639186,4.026624242226672,3.6403837,
2024-01-02 17:00:00,18.821096000000004,30.053783938298174,10.889599443469113,12.801988,
2024-01-02 18:00:00,30.080231,30.75083887922584,29.193294171415737,30.316835,
2024-01-02 19:00:00,37.595375,41.91153966976697,40.296278580077214,39.251247,34.19035339355469
2024-01-02 20:00:00,40.001688,43.23208511726286,44.08530668161995,44.99283,42.36797332763672
2024-01-02 21:00:00,38.95821900000001,47.676608097080695,40.31321665521956,38.61506,32.14570236206055
2024-01-02 22:00:00,35.93699999999999,43.35527539946739,37.63852440129446,35.775337,31.967376708984375
2024-01-02 23:00:00,31.855013,34.52689224343405,31.083989348551153,32.580273,33.59678268432617
2024-01-03 00:00:00,27.818127,26.022732543409532,28.493919407651283,28.074783,27.035205841064453
2024-01-03 01:00:00,25.153757,18.749150673884486,23.462061104921712,24.467003,23.777507781982422
2024-01-03 02:00:00,20.570824000000005,15.585993031484673,22.496056349280142,21.87159,21.236812591552734
2024-01-03 03:00:00,16.003008,5.655489088553498,16.9248416130921,17.712496,20.38678741455078
2024-01-03 04:00:00,14.526784,-4.151539582681917,13.891145434741533,14.296013,22.6158504486084
2024-01-03 05:00:00,13.823999999999998,1.9850315122443511,14.482066111702943,14.446496,22.39889907836914
2024-01-03 06:00:00,13.997521000000004,6.16187665165268,17.240194253380135,16.302135,26.706228256225586
2024-01-03 07:00:00,36.264691,11.53764480008515,30.892567685747057,32.693893,34.49057388305664
2024-01-03 08:00:00,15.069223000000004,56.51362005087794,22.774443732181286,25.16888,26.259626388549805
2024-01-03 09:00:00,15.813250999999996,-17.12826275152036,22.787799012659843,24.12209,72.19023132324219
2024-01-03 10:00:00,17.984728,-5.649472977962699,14.911064584123901,15.961032,29.62674331665039
2024-01-03 11:00:00,10.360232000000002,7.44078778980967,17.350887655249387,16.413227,10.364513397216797
2024-01-03 12:00:00,5.000210999999999,-9.049669737053847,7.048160877037267,7.272644,9.424530029296875
2024-01-03 13:00:00,2.4603750000000004,-15.959882554238405,3.4351825279400345,4.0848484,2.3935890197753906
2024-01-03 14:00:00,1.2950290000000002,-28.895633892194617,1.7199780046899966,2.1635747,1.0460472106933594
2024-01-03 15:00:00,1.092727,-30.36899595510912,0.9494335576223959,1.0532538,0.11603927612304688
2024-01-03 16:00:00,2.000376,-19.823376917131345,1.021640796773778,0.8696948,-0.20569992065429688
2024-01-03 17:00:00,6.128487000000001,8.87237238478783,3.9673951553620244,4.8319325,0.8449363708496094
2024-01-03 18:00:00,11.852351999999996,9.715683698470988,11.766331208513742,13.025812,5.859703063964844
2024-01-03 19:00:00,17.779580999999997,24.564059291390166,17.72324839222293,19.254519,11.860416412353516
2024-01-03 20:00:00,24.897088,21.57357477713179,21.554256928362143,21.576897,16.642011642456055
2024-01-03 21:00:00,28.934442999999995,37.04407302661703,29.344393473395858,29.152927,18.166500091552734
2024-01-03 22:00:00,29.503629,34.20910856683216,30.87205015308266,28.810751,27.973379135131836
2024-01-03 23:00:00,34.965783,27.809545006740244,29.17354127573994,28.964457,25.867830276489258
2024-01-04 00:00:00,46.26827899999999,39.81541141104479,36.610745398601395,39.916584,22.170639038085938
2024-01-04 01:00:00,32.15743200000001,60.08936146019626,55.777341843379816,53.57266,34.44763946533203
2024-01-04 02:00:00,23.149125,27.219316257400333,27.38891107390907,27.449791,47.059818267822266
2024-01-04 03:00:00,19.248832000000004,16.449857023407063,18.7310073278453,18.816055,23.029794692993164
2024-01-04 04:00:00,11.543175999999995,16.63937176702834,16.56391374755091,17.394133,20.566852569580078
2024-01-04 05:00:00,6.858999999999999,3.846803367244352,10.257167153096637,10.080761,21.676284790039062
2024-01-04 06:00:00,6.644671999999999,-1.348904532095414,8.199583133850856,7.708514,17.437246322631836
2024-01-04 07:00:00,16.194276999999996,10.152517356024187,12.644346927872535,13.980812,19.049556732177734
2024-01-04 08:00:00,14.348907000000002,37.23136098345695,17.15456261058863,17.633545,20.457197189331055
2024-01-04 09:00:00,14.526784,15.710072230376772,21.900603595067018,21.075014,32.06577682495117
2024-01-04 10:00:00,17.576,2.936305863823648,16.56384809594502,14.46671,32.88063430786133
2024-01-04 11:00:00,11.089567,17.325170686781135,18.11971667769311,16.304525,18.26905059814453
2024-01-04 12:00:00,5.000210999999999,3.404992135823777,6.999397997366365,7.4220376,9.788875579833984
2024-01-04 13:00:00,2.5713530000000007,-14.179813081193988,3.3592482903713563,3.5001175,3.44879150390625
2024-01-04 14:00:00,1.157625,-14.750643159598607,2.426920856967962,2.0780766,0.647003173828125
2024-01-04 15:00:00,0.3579109999999999,-16.105673101833524,0.9153049266909405,0.9941602,-0.019073486328125
2024-01-04 16:00:00,2.197,-25.948506445072802,0.40916903933874893,0.5033023,-0.4908638000488281
2024-01-04 17:00:00,8.489664000000001,34.103536243581786,7.3200798237201,6.489815,0.14107513427734375
2024-01-04 18:00:00,14.706125000000004,25.606253144498726,16.43582348180716,16.841433,7.6876068115234375
2024-01-04 19:00:00,19.465109,26.500898378168795,20.95397109381889,21.674028,22.882919311523438
2024-01-04 20:00:00,23.639903000000004,24.266022308053905,23.44505730276567,22.656603,23.61533546447754
2024-01-04 21:00:00,27.818127,31.9649166373113,27.011397804947293,26.569239,20.77787971496582
2024-01-04 22:00:00,32.76800000000001,35.59155545877162,30.342836123931562,30.699257,23.877790451049805
2024-01-04 23:00:00,36.264691,39.99731291371921,35.507466063398724,35.14358,29.1280574798584
2024-01-05 00:00:00,41.781923000000006,39.23820370431326,36.444752259855306,37.31463,32.365116119384766
2024-01-05 01:00:00,50.243409,43.611621832328574,42.76780995048902,41.743454,34.97960662841797
2024-01-05 02:00:00,40.707584,58.93082682759417,59.91054623183046,55.683346,39.264625549316406
2024-01-05 03:00:00,25.412184,41.09150078012561,37.4674251082686,35.17744,48.83940505981445
2024-01-05 04:00:00,16.974592999999995,17.099452316939967,21.70291535126984,19.941917,35.929481506347656
2024-01-05 05:00:00,10.218312999999998,12.57718886390414,14.304703362949754,15.647458,22.489328384399414
