datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,11.390625,1.137166621339432,10.407208076986253,10.431515,
2024-01-01 20:00:00,10.360232000000002,10.732324571733287,11.000321634693586,11.78074,
2024-01-01 21:00:00,8.615124999999997,-2.5670981618745827,9.330115035857482,10.440464,
2024-01-01 22:00:00,7.301384,-6.8699664839214165,7.720742616477842,8.27594,
2024-01-01 23:00:00,6.751268999999999,-9.144398155644367,6.569783871013013,6.990637,
2024-01-02 00:00:00,7.077887999999999,-8.704653176462301,6.339448305007787,7.0983334,
2024-01-02 01:00:00,7.762392,-12.395880302277192,7.311406637868802,7.598355,
2024-01-02 02:00:00,7.880599,-10.217032592205527,7.945779487262842,8.39542,
2024-01-02 03:00:00,6.967870999999999,-7.820166296344794,7.849273977014544,8.272621,
2024-01-02 04:00:00,6.539203000000001,-7.186741248001326,6.362801917571403,6.9713025,
2024-01-02 05:00:00,6.751268999999999,0.1911984717340971,6.366070811632335,6.0025806,
2024-01-02 06:00:00,7.880599,-1.0245637125306644,7.038761461866103,7.0396533,
2024-01-02 07:00:00,8.615124999999997,-3.606150195109038,8.875766599682409,7.0335617,
2024-01-02 08:00:00,6.751268999999999,-3.452181983594471,7.651643198509426,8.295779,
2024-01-02 09:00:00,2.6280719999999995,1.5765156083757432,9.867428031790697,12.13041,
2024-01-02 10:00:00,3.307949,-13.164645211713534,8.992595258822496,5.4079123,
2024-01-02 11:00:00,15.625,-6.2201898039638905,14.219240078312648,13.634946,
2024-01-02 12:00:00,29.791000000000004,44.86628816410605,33.19756431031857,36.232853,
2024-01-02 13:00:00,32.461759,62.820032281078724,41.046363419157736,40.727707,
2024-01-02 14:00:00,22.906303999999995,47.24599721569503,31.590310251859254,29.552647,
2024-01-02 15:00:00,13.481272,11.518335629614128,17.663570992626575,15.059791,
2024-01-02 16:00:00,5.929741000000001,-19.405130576729107,10.734122248116968,7.6651716,
2024-01-02 17:00:00,4.657462999999999,-40.68663847388673,3.9157625674999395,4.58947,
2024-01-02 18:00:00,5.451776,-39.1638360677772,5.294200142011524,4.345543,
2024-01-02 19:00:00,10.077696,-19.471218688515535,5.993265512160896,6.745268,5.452136993408203
2024-01-02 20:00:00,12.326391,10.509721519028801,12.919387694102273,14.707032,6.780290603637695
2024-01-02 21:00:00,11.543175999999995,10.636697423841184,13.601190007325624,13.871499,11.30905532836914
2024-01-02 22:00:00,9.800344,14.320479744296492,10.829994401523699,11.115613,12.757061004638672
2024-01-02 23:00:00,7.880599,8.08099915027509,8.965613956761182,9.361578,10.555986404418945
2024-01-03 00:00:00,6.751268999999999,9.03844345697253,7.084274355741919,7.7071905,9.211565017700195
2024-01-03 01:00:00,7.077887999999999,3.120458829623402,6.19877011160183,7.151915,8.356256484985352
2024-01-03 02:00:00,6.967870999999999,5.371790935618861,7.191395789962411,7.4855776,10.024103164672852
2024-01-03 03:00:00,6.331625000000001,5.236156289796668,6.533658517053848,6.9287558,9.478507995605469
2024-01-03 04:00:00,6.434856000000001,6.944300864985038,5.973433976094525,6.1324534,9.061761856079102
2024-01-03 05:00:00,6.858999999999999,10.445905401365494,6.466999842150054,6.5104837,6.918386459350586
2024-01-03 06:00:00,7.645372999999999,5.0481940559346725,7.204055774818958,7.003495,6.454500198364258
2024-01-03 07:00:00,7.077887999999999,1.1017777288018067,8.237635864342808,6.2271767,6.598514556884766
