datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,12.649337,27.68686222369555,14.542604136076296,13.581402,
2024-01-01 20:00:00,13.144256,25.70811863863763,14.568195247497329,14.237139,
2024-01-01 21:00:00,13.651919,15.70349795874096,13.067802337348585,14.42672,
2024-01-01 22:00:00,15.069223000000004,7.188725544534655,13.700930228845447,14.554257,
2024-01-01 23:00:00,16.194276999999996,21.034688160748964,15.3380929771938,16.146912,
2024-01-02 00:00:00,17.373979,24.163075078318457,17.268638786324413,17.863375,
2024-01-02 01:00:00,19.683000000000003,5.833921279727484,17.943483930357704,17.906301,
2024-01-02 02:00:00,25.153757,17.42320941059623,19.300524194673383,19.182926,
2024-01-02 03:00:00,33.076161,58.85847483729659,30.42238562266653,28.115496,
2024-01-02 04:00:00,38.272753,93.93148945221988,42.97707401505923,37.690586,
2024-01-02 05:00:00,36.264691,115.053427127131,49.082885513243944,38.923843,
2024-01-02 06:00:00,60.698457000000005,116.63404185453781,61.48293949728818,60.132317,
2024-01-02 07:00:00,138.991832,189.507931176083,125.09952532382933,116.689606,
2024-01-02 08:00:00,246.491883,289.0117830376918,244.45441832593104,249.84409,
2024-01-02 09:00:00,268.33612500000004,356.2911832658995,312.6590861795064,295.10147,
2024-01-02 10:00:00,252.43596800000003,332.34528773003336,258.33524637926627,259.3341,
2024-01-02 11:00:00,229.220928,318.33821780282665,226.15463801918366,230.58972,
2024-01-02 12:00:00,204.336469,298.8053167839013,205.57861126241892,197.58542,
2024-01-02 13:00:00,180.362125,263.1502973537924,180.31681597063547,175.75748,
2024-01-02 14:00:00,153.99065600000003,232.89819271675088,150.66171183227462,145.97003,
2024-01-02 15:00:00,115.501303,176.67227300116474,124.70427363457644,116.02291,
2024-01-02 16:00:00,58.86386900000001,108.02768940399528,60.37914689988611,56.29778,
2024-01-02 17:00:00,17.373979,13.104783084069034,23.03137066888777,22.035912,
2024-01-02 18:00:00,15.625,-57.19760845583043,16.15234712906924,15.608519,
2024-01-02 19:00:00,16.387064000000002,-0.3452408707500325,17.170237612058365,16.5949,20.89923858642578
2024-01-02 20:00:00,17.779580999999997,-8.931420789566644,17.119325811980595,17.3253,23.61119842529297
2024-01-02 21:00:00,19.902511,-5.506044065835852,19.962562032195226,19.591692,26.770751953125
2024-01-02 22:00:00,21.717639,-4.525304026037681,22.680534144100253,21.364317,28.4794921875
2024-01-02 23:00:00,22.906303999999995,9.844968153921208,23.42031967597005,24.30082,30.04015350341797
2024-01-03 00:00:00,24.137569000000003,29.887665767944462,24.089473254894703,25.947449,30.72015380859375
2024-01-03 01:00:00,25.67237500000001,15.058091675517218,25.5483045575677,25.996326,30.77825927734375
2024-01-03 02:00:00,24.389,13.919018911024132,25.023670183183082,24.54046,29.36803436279297
2024-01-03 03:00:00,22.665187000000003,12.886074946783367,23.64845605583147,23.417162,25.368057250976562
2024-01-03 04:00:00,21.717639,9.475169933031665,21.76789777243542,21.5841,25.06725311279297
2024-01-03 05:00:00,21.253933,21.68676330482632,21.159052345121587,21.343142,25.369186401367188
2024-01-03 06:00:00,35.28755199999999,46.07342258603032,36.30789825061485,32.28702,43.501686096191406
2024-01-03 07:00:00,88.71653599999999,104.12569383167505,94.44945487803825,97.07218,92.69845581054688
2024-01-03 08:00:00,163.66732299999998,212.2911243568746,161.36684119938064,159.02016,122.02397918701172
2024-01-03 09:00:00,187.149248,276.72960021092535,205.67182689837946,214.93443,161.68321228027344
2024-01-03 10:00:00,176.55848100000003,266.5655967893178,188.89167364830828,185.81808,164.62258911132812
2024-01-03 11:00:00,153.13037499999996,248.1370364795033,161.95460298078302,157.97507,141.36068725585938
2024-01-03 12:00:00,125.0,211.12013541193585,133.8965455166529,130.15192,103.5158920288086
2024-01-03 13:00:00,101.194696,181.02560509179523,105.18120203451532,107.82529,87.98295593261719
2024-01-03 14:00:00,81.74650399999999,144.39444894959718,80.487150556816,83.44761,79.81794738769531
2024-01-03 15:00:00,65.45082700000002,103.37336659723188,63.96222884552497,62.561398,55.76390838623047
2024-01-03 16:00:00,34.965783,59.79565571877575,53.29070419731541,44.52244,34.12293243408203
2024-01-03 17:00:00,15.252992,-16.163755160793947,19.726492362983983,17.416162,23.747116088867188
2024-01-03 18:00:00,14.886936,-39.501741366531945,13.657203140555913,14.375529,20.309814453125
2024-01-03 19:00:00,16.003008,-4.4318226505254685,16.09950909930283,16.739754,21.569427490234375
2024-01-03 20:00:00,16.003008,-6.229462743255326,16.43607394762142,16.716543,23.04510498046875
2024-01-03 21:00:00,15.813250999999996,-9.883779841229291,16.154144692601665,16.72675,24.3995361328125
2024-01-03 22:00:00,15.252992,-15.12089589598046,15.6035557840157,16.410423,24.474685668945312
2024-01-03 23:00:00,14.348907000000002,-19.779236220211487,15.058468146510872,16.496197,23.441680908203125
2024-01-04 00:00:00,14.348907000000002,-4.3647133208576605,14.22168326844511,15.1541,21.46349334716797
2024-01-04 01:00:00,13.312053000000002,-15.959207888014873,14.375264173472456,15.105676,20.078460693359375
2024-01-04 02:00:00,12.166999999999998,-31.304027041990807,13.274650942327005,12.761575,20.315475463867188
2024-01-04 03:00:00,12.977875,-24.591541329839387,11.731006749132268,11.979369,18.094215393066406
2024-01-04 04:00:00,13.144256,-14.595528337272128,13.129884961553694,12.670943,18.305450439453125
2024-01-04 05:00:00,13.481272,-0.7638594265416287,13.155650040017347,12.57816,19.698318481445312
2024-01-04 06:00:00,21.717639,24.96373708431036,20.55090501728041,20.51082,29.750595092773438
2024-01-04 07:00:00,65.45082700000002,60.281542567041285,58.46613865597863,63.467857,58.30213165283203
2024-01-04 08:00:00,106.49642400000002,176.96116774748828,129.65625346813832,115.93732,67.25872802734375
2024-01-04 09:00:00,119.095488,191.99490665785225,134.0139578703832,132.19653,121.84230041503906
2024-01-04 10:00:00,114.08412499999996,200.75766777461388,122.89735698058047,117.18671,93.2906723022461
2024-01-04 11:00:00,96.702579,186.26186063389662,104.03617137741804,102.79275,75.62106323242188
2024-01-04 12:00:00,77.85448299999997,161.97519252337685,81.30647596494065,78.397064,69.3001937866211
2024-01-04 13:00:00,60.698457000000005,139.2507492095753,59.818189446878094,63.13328,53.93710708618164
2024-01-04 14:00:00,45.118016,114.74464630815082,49.09896016677976,48.320984,47.38176727294922
2024-01-04 15:00:00,31.855013,68.6559211987997,32.592425086652796,31.339567,33.571128845214844
2024-01-04 16:00:00,20.570824000000005,31.12289649323632,19.783969071788956,19.850317,22.76599884033203
2024-01-04 17:00:00,9.261,-14.663711875548287,10.996213457917367,11.176064,16.98309326171875
2024-01-04 18:00:00,7.077887999999999,-47.145921813937555,8.011026010734835,8.230642,17.581695556640625
2024-01-04 19:00:00,7.301384,-35.56371113960897,6.440334709646228,8.276211,17.82343292236328
2024-01-04 20:00:00,7.414874999999999,-32.83422572026488,7.867878693581807,8.543304,17.079666137695312
2024-01-04 21:00:00,7.529535999999999,-39.51650504769454,8.144136357291451,8.476431,17.108673095703125
2024-01-04 22:00:00,7.645372999999999,-44.764856493134864,8.023279358781437,8.781703,17.484764099121094
2024-01-04 23:00:00,7.301384,-42.56665233046307,7.882056110091088,8.615918,17.461814880371094
2024-01-05 00:00:00,7.189056999999999,-33.863229847282994,7.462610394112233,8.130653,17.103286743164062
2024-01-05 01:00:00,6.967870999999999,-43.327691992229276,7.371286366303903,7.5060287,16.716094970703125
2024-01-05 02:00:00,6.751268999999999,-49.41159662223409,6.70464787857327,6.918084,16.553024291992188
2024-01-05 03:00:00,6.751268999999999,-43.85315112974275,6.548918838371125,6.8346534,15.436225891113281
2024-01-05 04:00:00,7.880599,-43.776246332447776,6.753960043450365,6.8523126,16.11693572998047
2024-01-05 05:00:00,9.261,-24.403984599410315,8.512474283681264,7.9758167,17.293792724609375
2024-01-05 06:00:00,12.977875,0.8229923010594575,13.915042187909023,13.9270115,25.44586944580078
2024-01-05 07:00:00,48.22854400000001,11.156066131195374,36.29250245656477,33.177242,46.8690185546875
2024-01-05 08:00:00,67.41914300000002,153.08366750825854,82.72779863733034,79.303314,45.24540710449219
2024-01-05 09:00:00,61.162984,140.37714308346688,88.22550687025692,82.1071,98.46485137939453
2024-01-05 10:00:00,48.627125,121.9565698860478,57.13793020434026,58.430786,64.08889770507812
2024-01-05 11:00:00,32.76800000000001,94.65876501967915,38.243108366383424,39.30129,30.06134033203125
2024-01-05 12:00:00,18.821096000000004,54.30615034428436,22.34842871874608,23.687065,27.01146697998047
2024-01-05 13:00:00,9.938375,12.124532889888272,12.301116176132531,13.103417,21.192039489746094
2024-01-05 14:00:00,5.5452330000000005,-27.629307075042895,6.805246496104749,6.528152,17.761207580566406
2024-01-05 15:00:00,5.451776,-51.66993340851983,3.73451368610116,5.074514,14.503799438476562
2024-01-05 16:00:00,6.229504,-30.732891327976013,5.380283952993661,4.091074,12.925201416015625
2024-01-05 17:00:00,5.929741000000001,-19.835030010333256,6.293920968817087,3.6759193,12.67791748046875
2024-01-05 18:00:00,5.6397520000000005,-7.001891163969567,5.683295173276382,5.81188,12.850898742675781
2024-01-05 19:00:00,7.880599,-12.95505345110977,5.421459868165232,6.2278414,14.069343566894531
2024-01-05 20:00:00,11.239424000000003,-6.19761966686292,9.148895268104175,8.254397,13.699172973632812
2024-01-05 21:00:00,11.089567,0.9113715947229508,14.415368711218676,12.9723,14.011520385742188
2024-01-05 22:00:00,9.800344,-20.929955940626087,11.026733966000622,11.4900055,18.57635498046875
2024-01-05 23:00:00,11.390625,-30.140030799497083,9.281644195317119,9.829822,19.2933349609375
2024-01-06 00:00:00,13.823999999999998,-8.212736027479608,12.35733523554465,11.859378,17.247459411621094
2024-01-06 01:00:00,15.438249000000004,-1.6540442231097856,15.752640358704232,16.302198,18.733802795410156
2024-01-06 02:00:00,13.997521000000004,15.371029917344991,15.588002471693974,15.339815,21.144317626953125
2024-01-06 03:00:00,14.706125000000004,10.291801622047636,12.760086360933563,13.44435,20.258506774902344
2024-01-06 04:00:00,16.974592999999995,21.79181856373897,14.62851497035786,14.247038,19.987953186035156
2024-01-06 05:00:00,19.683000000000003,37.22854950146679,18.513300918996222,17.539083,24.190017700195312
2024-01-06 06:00:00,39.304,54.13791437397313,34.16991079653088,28.405245,42.385780334472656
2024-01-06 07:00:00,74.08800000000001,138.14294920280622,83.52745868963011,92.10678,58.98397445678711
2024-01-06 08:00:00,92.959677,185.85381874691086,133.18003927540937,125.89509,94.27301788330078
2024-01-06 09:00:00,103.16170900000004,181.0486507716892,102.36100270650493,101.437065,115.55198669433594
2024-01-06 10:00:00,90.51884900000002,185.5982038022173,105.32855511150507,104.98387,81.82772064208984
2024-01-06 11:00:00,66.43012499999999,145.45852211249314,76.41621662199427,77.05079,67.84111022949219
2024-01-06 12:00:00,47.83214699999999,97.2926557626236,54.449183861863794,53.212364,44.54823303222656
2024-01-06 13:00:00,37.93305599999999,73.77357568393556,36.01389122163662,37.775745,31.72657012939453
2024-01-06 14:00:00,34.64597599999999,79.24619089974318,26.632501714859867,28.004229,27.775970458984375
2024-01-06 15:00:00,29.218112,69.3837136422376,30.694869289063877,28.421446,25.196334838867188
2024-01-06 16:00:00,17.173512000000002,24.166917252127632,21.37534761993802,18.760443,22.5302734375
2024-01-06 17:00:00,4.330746999999999,-48.45626906684385,10.359213312042908,8.322594,17.488235473632812
2024-01-06 18:00:00,3.112136,-113.35884904314187,3.112063956951701,3.9413953,15.475082397460938
2024-01-06 19:00:00,2.6856189999999995,-80.48358666293615,2.6190169569158646,3.926426,13.781517028808594
2024-01-06 20:00:00,2.803221,-90.55328912274997,2.6097074536813705,3.4032629,13.002395629882812
2024-01-06 21:00:00,3.307949,-76.16572342320825,2.8931098373069766,3.242513,13.229026794433594
2024-01-06 22:00:00,3.869893,-72.73566586743345,3.523113022780293,3.8314173,13.682792663574219
2024-01-06 23:00:00,5.000210999999999,-69.78342969266794,4.537350919907942,4.476081,14.423439025878906
2024-01-07 00:00:00,7.077887999999999,-37.84713161832462,6.155425153387119,5.6299634,15.261268615722656
2024-01-07 01:00:00,8.242408,-21.539998825775292,8.893032848939745,8.284007,16.621475219726562
2024-01-07 02:00:00,9.663596999999998,-22.897122041531816,9.32952937113604,7.8790736,19.90399169921875
2024-01-07 03:00:00,15.813250999999996,-15.127225482361524,10.838676140321525,9.547944,19.20325469970703
2024-01-07 04:00:00,27.270900999999995,32.83643807946272,24.03666343506828,26.479353,20.222305297851562
2024-01-07 05:00:00,20.796875,83.95917978154453,36.90424159513828,38.75922,29.010360717773438
2024-01-07 06:00:00,29.218112,60.200172525701525,37.178047796842314,35.973793,60.69782257080078
2024-01-07 07:00:00,57.066625,128.43452966427094,63.386718151308,72.32993,52.9664306640625
2024-01-07 08:00:00,80.62156800000001,191.81919988392764,85.19625068218474,86.5959,66.16796875
2024-01-07 09:00:00,100.54462500000002,203.7492367456935,100.13116280643868,98.63791,95.75593566894531
2024-01-07 10:00:00,113.379904,207.97766795880284,108.72610471394353,110.39091,88.04525756835938
2024-01-07 11:00:00,135.79674399999996,202.4458675355038,116.40226493530348,115.49249,76.9509506225586
2024-01-07 12:00:00,158.34042100000002,214.79905785880254,148.54115332677105,144.29352,78.29490661621094
2024-01-07 13:00:00,160.98918400000002,230.11995800162993,168.81428477128156,161.76291,107.82852172851562
2024-01-07 14:00:00,131.87222899999998,207.9044377706797,152.93182943812934,152.6061,109.27892303466797
2024-01-07 15:00:00,90.51884900000002,154.50420954759312,106.72158694592488,98.69392,79.15779876708984
2024-01-07 16:00:00,40.001688,79.48425954535433,47.710515220529125,39.636356,36.041900634765625
2024-01-07 17:00:00,11.239424000000003,-15.865819455237364,17.71069207994266,12.465139,23.04949951171875
2024-01-07 18:00:00,8.741816,-64.36780821219483,9.840022242834166,10.0568695,19.72643280029297
2024-01-07 19:00:00,9.129328999999998,-28.959937925320574,8.378734952597611,9.992176,18.075355529785156
2024-01-07 20:00:00,11.697083,-31.951440555821122,9.876528009911306,10.1062155,18.361618041992188
2024-01-07 21:00:00,10.360232000000002,-12.20624274183978,16.357543093041368,13.729577,19.846603393554688
2024-01-07 22:00:00,9.938375,-37.97315577555493,9.797438421048795,10.97273,23.677566528320312
2024-01-07 23:00:00,10.941048000000002,-29.37367446509728,9.910023880885534,10.929348,21.73461151123047
2024-01-08 00:00:00,11.239424000000003,-4.969218474703524,11.54139918869265,11.783434,20.62915802001953
2024-01-08 01:00:00,13.997521000000004,-17.460025074722708,11.221637329971228,12.4734335,21.63658905029297
2024-01-08 02:00:00,13.144256,9.9715901371097,16.45408712943955,16.042019,20.447357177734375
2024-01-08 03:00:00,9.528128,-3.4579228856555986,13.033218693981212,11.876044,21.80229949951172
2024-01-08 04:00:00,8.869742999999998,-23.022940868932515,8.626355081559698,9.359692,20.106239318847656
2024-01-08 05:00:00,8.869742999999998,-4.793742298751944,9.076720928572426,9.5950775,17.83332061767578
2024-01-08 06:00:00,13.312053000000002,11.654348545082904,13.519575084825243,14.030589,23.61534881591797
2024-01-08 07:00:00,28.372625,48.67374886984363,29.53842901816435,29.703026,36.96388244628906
2024-01-08 08:00:00,32.461759,102.36304993721124,52.15756665978711,49.026485,40.390869140625
2024-01-08 09:00:00,47.045881,58.083828993422784,36.48694406954342,38.14976,53.30551528930664
2024-01-08 10:00:00,63.52119900000001,99.76100883229735,58.501249792106734,56.834286,38.83277893066406
2024-01-08 11:00:00,67.41914300000002,113.4377968930679,73.72923129561136,69.96284,40.57905578613281
2024-01-08 12:00:00,58.411072,116.46724953466351,78.55578160938654,67.45331,54.38022994995117
2024-01-08 13:00:00,43.98697699999999,103.95244349087753,47.88423984815338,48.77781,42.61376190185547
2024-01-08 14:00:00,32.15743200000001,72.33316892316502,31.88539756876782,30.257257,27.74451446533203
2024-01-08 15:00:00,28.372625,37.406480492728384,23.351075208829535,21.559444,20.32848358154297
2024-01-08 16:00:00,18.609625,41.168633610362306,21.493760229960372,19.747887,17.55767822265625
2024-01-08 17:00:00,6.858999999999999,0.07844865501931508,10.803079095575635,11.160923,16.76073455810547
2024-01-08 18:00:00,7.529535999999999,-51.52572276483954,5.6855619277795775,5.9310164,15.712181091308594
2024-01-08 19:00:00,11.089567,-6.9388449142632105,7.833524031535152,8.408219,14.549148559570312
2024-01-08 20:00:00,14.886936,2.7503797556751266,14.531367524143006,13.192131,15.234657287597656
2024-01-08 21:00:00,17.984728,12.756479108110614,19.81264374695621,17.358974,18.458816528320312
2024-01-08 22:00:00,18.609625,19.913897752254304,20.779821311624982,20.682962,23.036293029785156
2024-01-08 23:00:00,19.248832000000004,25.149212320724796,19.2613577769632,18.89334,25.310821533203125
2024-01-09 00:00:00,20.796875,35.92893195422137,20.272051602809313,19.598206,24.601234436035156
2024-01-09 01:00:00,23.393656,9.906499947129717,23.861557087984625,21.406929,24.946861267089844
2024-01-09 02:00:00,45.499293,25.237206671737965,24.111744869861095,23.339031,24.211441040039062
2024-01-09 03:00:00,49.836032,112.4269688016414,59.214872756049964,57.06443,23.795425415039062
2024-01-09 04:00:00,47.045881,96.4461411226333,49.17665114492463,45.76971,48.51118469238281
2024-01-09 05:00:00,37.595375,118.53247854235003,46.43687873380772,43.21589,33.51390075683594
2024-01-09 06:00:00,29.791000000000004,104.59954787575663,56.62699926070705,52.95531,63.621944427490234
2024-01-09 07:00:00,44.73887499999999,86.16137173013395,61.39013861380152,57.79423,92.83264923095703
2024-01-09 08:00:00,88.121125,130.90178524117727,73.90888278904916,72.709114,65.45669555664062
2024-01-09 09:00:00,161.878625,221.3878694417507,126.09360246031288,131.66554,73.83364868164062
2024-01-09 10:00:00,250.047,308.37688562956436,217.31555783334233,220.70482,148.3582000732422
2024-01-09 11:00:00,338.608873,377.0393271223613,288.3114630248311,257.9389,199.49749755859375
2024-01-09 12:00:00,408.518488,423.94207445400906,418.7817272871357,364.40253,232.16029357910156
2024-01-09 13:00:00,426.957777,454.91587479578925,473.17884417949244,468.60834,281.35870361328125
2024-01-09 14:00:00,387.420489,441.92108132249547,446.41557146635006,407.9278,256.6588134765625
2024-01-09 15:00:00,340.0683920000001,394.4550438548985,349.7435153896881,322.8395,173.66421508789062
2024-01-09 16:00:00,310.2887329999999,360.3720969761841,255.37481063486135,240.13826,152.6807861328125
2024-01-09 17:00:00,296.740963,327.9106475043145,243.2424058927242,239.67662,169.3657684326172
2024-01-09 18:00:00,313.046839,307.80523188388935,263.02494685654773,271.87256,164.50161743164062
2024-01-09 19:00:00,345.9484079999999,316.50900791309795,287.75039242788097,297.2495,188.0921173095703
2024-01-09 20:00:00,354.89491200000003,314.8877556247459,322.4657828724999,351.32913,199.62533569335938
2024-01-09 21:00:00,343.0,292.41063157956654,336.7971305849999,346.40115,247.60263061523438
2024-01-09 22:00:00,320.01350399999995,274.51440068887655,314.72770815249993,307.87637,250.67636108398438
2024-01-09 23:00:00,281.011375,247.5144384035935,304.5773660598735,299.95624,240.24893188476562
2024-01-10 00:00:00,222.54501599999995,206.48478683909832,231.4720356376123,234.12068,220.7418212890625
2024-01-10 01:00:00,189.11922400000003,148.7889751916871,168.51267573011447,192.3271,196.40277099609375
2024-01-10 02:00:00,175.61599999999996,158.39496227400167,149.98760177349862,152.76294,125.88182067871094
2024-01-10 03:00:00,154.854153,162.27953916241125,160.71438046439786,155.46066,107.11865997314453
2024-01-10 04:00:00,135.005697,156.04344143230486,142.3437985595061,132.40057,108.55401611328125
2024-01-10 05:00:00,123.50599200000003,159.41636726606015,115.54881077863584,114.86031,118.00074768066406
2024-01-10 06:00:00,118.370771,176.331101220008,159.15805960985864,147.91905,150.529541015625
2024-01-10 07:00:00,109.902239,189.18443540943093,188.11787678313536,174.39482,236.3570098876953
2024-01-10 08:00:00,131.87222899999998,173.26590969016297,177.1529542930028,172.92574,285.0782165527344
2024-01-10 09:00:00,209.58458400000004,200.99639032710616,144.09374658559616,164.18321,283.83428955078125
2024-01-10 10:00:00,258.474853,279.6197046430948,251.58456430752707,270.81152,268.0279846191406
2024-01-10 11:00:00,269.586136,293.81363231591007,296.29689310757,297.0527,298.4900817871094
2024-01-10 12:00:00,257.25945600000006,309.9447370962802,261.0343014063634,269.66495,288.762939453125
2024-01-10 13:00:00,230.346397,306.07420587173834,238.8933740586156,235.12497,254.29257202148438
2024-01-10 14:00:00,182.284263,278.5442990898031,196.2461588938667,202.30896,189.18667602539062
2024-01-10 15:00:00,118.370771,240.73179119822714,133.36105456566344,138.11415,128.4025421142578
2024-01-10 16:00:00,66.92341599999997,170.0937975127452,74.82000659910314,76.36866,61.77846145629883
2024-01-10 17:00:00,35.93699999999999,101.76125656528241,36.60264632807338,39.015675,45.072540283203125
2024-01-10 18:00:00,27.543608,63.86603828322443,25.079612040152256,29.373106,41.6585693359375
2024-01-10 19:00:00,32.15743200000001,62.57303367548944,24.245452706621574,29.141146,38.68659210205078
2024-01-10 20:00:00,41.421736,85.45008029794293,36.547279857266005,37.7339,42.326568603515625
2024-01-10 21:00:00,54.87199999999999,98.77109972444549,45.754888742647324,46.75305,58.74494552612305
2024-01-10 22:00:00,78.953589,116.15547577698518,67.74833985389915,67.6037,80.27154541015625
