datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.08752557799685512,9.585530114625554e-06,-0.0023125596,
2024-01-01 20:00:00,0.0,0.7173271882164887,9.585530114625554e-06,-0.0074325646,
2024-01-01 21:00:00,0.0,0.4120920840113884,9.585530114625554e-06,-0.0027409054,
2024-01-01 22:00:00,0.0,-0.2856012064039657,9.585530114625554e-06,0.0024444629,
2024-01-01 23:00:00,0.0,-2.5843894073825107,9.585530114625554e-06,0.0024444629,
2024-01-02 00:00:00,0.0,2.087258175495071,9.585530114625554e-06,-2.0773048e-05,
2024-01-02 01:00:00,0.0,-2.123576595420895,9.585530114625554e-06,0.011851393,
2024-01-02 02:00:00,0.0,-4.4786483067560034,9.585530114625554e-06,0.011851393,
2024-01-02 03:00:00,0.0,-3.4758200748444525,9.585530114625554e-06,0.013824797,
2024-01-02 04:00:00,0.0,-3.441234634642786,9.585530114625554e-06,0.013824797,
2024-01-02 05:00:00,0.0,1.9535064460828124,5.7932872481585636e-05,0.0043625846,
2024-01-02 06:00:00,0.0,9.434170195599917,0.010341364732042151,0.2076492,
2024-01-02 07:00:00,8.116,11.249622567914805,7.43024442246642,7.4855123,
2024-01-02 08:00:00,35.88,29.226823605668535,37.46032352824419,36.63881,
2024-01-02 09:00:00,64.79,67.1642279281354,68.1444226710371,67.17066,
2024-01-02 10:00:00,98.384,92.67299418155412,93.37132878387223,95.00161,
2024-01-02 11:00:00,121.44400000000002,120.12186152315005,119.47216860525822,119.66641,
2024-01-02 12:00:00,113.11,127.35906653117715,126.5560869394528,127.26355,
2024-01-02 13:00:00,106.506,104.01107231354132,107.88361209654067,109.55074,
2024-01-02 14:00:00,86.49600000000001,89.66503964782774,86.65073500841139,87.49313,
2024-01-02 15:00:00,64.324,61.64185055524015,62.496777463867495,61.431118,
2024-01-02 16:00:00,29.076,37.3990466754996,30.019997286555107,31.913263,
2024-01-02 17:00:00,3.916,7.730080219618179,4.692583450169846,4.409588,
2024-01-02 18:00:00,0.0,-6.389952663986289,9.585530114625554e-06,-0.025956675,
2024-01-02 19:00:00,0.0,1.1067110080203086,9.585530114625554e-06,-0.011232086,0.5733604431152344
2024-01-02 20:00:00,0.0,3.4009970120484248,9.585530114625554e-06,-0.0103285415,0.7091941833496094
2024-01-02 21:00:00,0.0,1.487664460010576,9.585530114625554e-06,-0.008105544,0.7993850708007812
2024-01-02 22:00:00,0.0,0.48267252109796566,9.585530114625554e-06,0.0029053008,0.8164100646972656
2024-01-02 23:00:00,0.0,-3.80431567515509,9.585530114625554e-06,0.0029053008,0.8217315673828125
2024-01-03 00:00:00,0.0,-1.5997143169121202,9.585530114625554e-06,0.0029149568,0.7849693298339844
2024-01-03 01:00:00,0.0,-4.027253987778532,9.585530114625554e-06,0.012312233,0.7376785278320312
2024-01-03 02:00:00,0.0,-4.232020739714587,9.585530114625554e-06,0.012312233,0.6439743041992188
2024-01-03 03:00:00,0.0,-3.224307937302054,9.585530114625554e-06,0.012874107,0.38974761962890625
2024-01-03 04:00:00,0.0,-2.4554322812243994,9.585530114625554e-06,0.002616692,0.0193328857421875
2024-01-03 05:00:00,0.0,0.6530142722552483,5.7932872481585636e-05,0.005723997,0.09806060791015625
2024-01-03 06:00:00,0.0,6.439323444173603,3.467741935483871e-05,0.20301749,0.4727935791015625
2024-01-03 07:00:00,8.48,10.606511314742832,7.912817143274855,8.096716,5.890159606933594
2024-01-03 08:00:00,35.7,30.482142973599608,38.43204323382449,40.177696,29.24066734313965
2024-01-03 09:00:00,70.43400000000001,68.29966300169332,65.65595046755432,66.08438,67.90238952636719
2024-01-03 10:00:00,105.456,104.05478080587741,102.85348491047904,104.8185,95.63336944580078
2024-01-03 11:00:00,127.67000000000002,130.0412350804684,126.6553694861103,129.13773,119.87700653076172
2024-01-03 12:00:00,133.75,134.12473445592553,130.99446916465072,133.2822,129.6659698486328
2024-01-03 13:00:00,126.19400000000002,126.21178240856563,127.9002280278033,127.63227,122.64200592041016
2024-01-03 14:00:00,104.484,104.85221326953086,106.59127896110846,105.08614,99.2182388305664
2024-01-03 15:00:00,71.77000000000001,74.60704431789503,71.06824109504215,70.484344,64.78854370117188
2024-01-03 16:00:00,35.49,39.08911158085721,36.406829763266764,36.486343,31.309951782226562
2024-01-03 17:00:00,4.95,11.203902245133133,5.218019313924296,5.280889,4.615383148193359
2024-01-03 18:00:00,0.0,-7.762785412741965,9.585530114625554e-06,-0.041560143,0.41425323486328125
2024-01-03 19:00:00,0.0,2.9230045941240217,9.585530114625554e-06,0.11630245,0.5436553955078125
2024-01-03 20:00:00,0.0,2.63111159883959,9.585530114625554e-06,-0.007760251,0.5768013000488281
2024-01-03 21:00:00,0.0,0.9406663906219439,9.585530114625554e-06,-0.007538416,0.7162818908691406
2024-01-03 22:00:00,0.0,-1.4641196394969445,9.585530114625554e-06,0.0009975382,0.7956352233886719
2024-01-03 23:00:00,0.0,-4.117416095605829,9.585530114625554e-06,-0.0029201768,0.7502059936523438
2024-01-04 00:00:00,0.0,0.4863316488900056,9.585530114625554e-06,-0.006089527,0.71417236328125
2024-01-04 01:00:00,0.0,-3.3015298154388955,9.585530114625554e-06,0.012446471,0.7097816467285156
2024-01-04 02:00:00,0.0,-3.5872722566246233,9.585530114625554e-06,0.009734234,0.59307861328125
2024-01-04 03:00:00,0.0,-3.7786978250226655,9.585530114625554e-06,0.009232744,0.26010894775390625
2024-01-04 04:00:00,0.0,-2.551794611875687,9.585530114625554e-06,0.012580777,-0.114959716796875
2024-01-04 05:00:00,0.0,-1.373967915317194,5.7932872481585636e-05,0.01661653,-0.114776611328125
2024-01-04 06:00:00,0.0,7.586129242786926,3.467741935483871e-05,0.1849898,-0.3007087707519531
2024-01-04 07:00:00,10.176000000000002,14.154965911943489,9.613601198053408,9.020304,9.224838256835938
2024-01-04 08:00:00,43.080000000000005,35.99467832252791,42.634957422597154,43.83676,37.89990997314453
2024-01-04 09:00:00,78.46600000000001,82.54906123098729,78.16233348559186,79.74698,78.36488342285156
2024-01-04 10:00:00,109.71,112.82583330527964,112.32621714577867,113.01985,109.1075439453125
2024-01-04 11:00:00,127.916,134.38928075275658,130.79096945715605,129.07417,130.55856323242188
2024-01-04 12:00:00,135.51600000000002,132.64551101940106,129.35793000404573,133.14253,133.7205810546875
2024-01-04 13:00:00,128.434,127.13820201248515,125.47690419790162,124.097626,124.35233306884766
2024-01-04 14:00:00,105.94400000000002,106.58555798038822,105.06027710948773,105.46982,99.06513977050781
2024-01-04 15:00:00,72.034,73.7317730601034,72.92361523926968,72.709366,67.18003845214844
2024-01-04 16:00:00,35.49,38.21214379559995,36.054099859564516,36.705265,33.149085998535156
2024-01-04 17:00:00,4.91,9.653646420345611,5.076114793143135,5.1588025,5.335918426513672
2024-01-04 18:00:00,0.0,-8.0825920549384,9.585530114625554e-06,0.04285481,0.5015449523925781
2024-01-04 19:00:00,0.0,4.340585325637472,9.585530114625554e-06,0.028694563,0.4615669250488281
2024-01-04 20:00:00,0.0,3.811475739374984,9.585530114625554e-06,-0.025639076,0.46947479248046875
2024-01-04 21:00:00,0.0,1.4417268580821885,9.585530114625554e-06,-0.015985614,0.6528129577636719
2024-01-04 22:00:00,0.0,0.26296637004826806,9.585530114625554e-06,0.0066052047,0.7032127380371094
2024-01-04 23:00:00,0.0,-2.276962512475094,9.585530114625554e-06,-0.0013334606,0.6613044738769531
2024-01-05 00:00:00,0.0,2.749018359176553,9.585530114625554e-06,0.0004302233,0.6440391540527344
2024-01-05 01:00:00,0.0,-2.5172926709164387,9.585530114625554e-06,0.007994343,0.6605567932128906
2024-01-05 02:00:00,0.0,-5.707081422293404,9.585530114625554e-06,0.007286922,0.7330703735351562
2024-01-05 03:00:00,0.0,-5.925229668794341,9.585530114625554e-06,0.009260323,0.3770866394042969
2024-01-05 04:00:00,0.0,-4.523932069964186,9.585530114625554e-06,0.012474623,-0.19863128662109375
2024-01-05 05:00:00,0.0,-2.202645924059649,5.7932872481585636e-05,0.012121893,-0.133758544921875
2024-01-05 06:00:00,0.0,8.660231261318451,0.04861467741935484,0.2005772,-0.417510986328125
2024-01-05 07:00:00,8.376000000000001,13.789026238499787,9.140851204964623,8.826514,8.123210906982422
2024-01-05 08:00:00,39.996,32.81769891770091,40.41759322621235,40.46727,35.45573043823242
2024-01-05 09:00:00,64.47000000000001,76.22371790912317,73.66060616159163,73.712776,75.62313842773438
2024-01-05 10:00:00,95.25,96.82775459951796,94.05430002113702,97.02035,105.74883270263672
2024-01-05 11:00:00,115.64,120.26796704693206,113.03874908815352,113.003204,119.03704071044922
2024-01-05 12:00:00,115.49,123.4986561509435,120.94420583985291,121.490166,118.8283920288086
2024-01-05 13:00:00,108.18,108.14787425929191,108.20036982175547,106.54927,111.29218292236328
2024-01-05 14:00:00,87.024,88.22520457167752,85.89420000704871,86.035774,88.87165069580078
2024-01-05 15:00:00,64.13,59.120354393271036,62.14600053885596,61.295883,62.67243957519531
2024-01-05 16:00:00,29.136000000000003,34.24494432571664,30.381822147968506,32.205597,30.686779022216797
