datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,0.9717697107402326,0.00015640406748415253,-0.017112331,
2024-01-01 20:00:00,0.0,2.508114650209423,0.0010564040674841525,0.035011984,
2024-01-01 21:00:00,0.0,0.5849814302706409,0.0010564040674841525,-0.006013592,
2024-01-01 22:00:00,0.0,-0.35539241120381204,0.0010564040674841525,-0.006013592,
2024-01-01 23:00:00,0.0,1.7378924802996414,0.0010564040674841525,-0.006013592,
2024-01-02 00:00:00,0.0,1.422591202021529,0.0010564040674841525,-0.006013592,
2024-01-02 01:00:00,0.0,-5.182917683626306,3.5421464901929e-06,-0.001160026,
2024-01-02 02:00:00,0.0,-5.893761785394485,3.5421464901929e-06,-0.001160026,
2024-01-02 03:00:00,0.0,-4.527316976248246,3.5421464901929e-06,0.013893754,
2024-01-02 04:00:00,0.0,-1.2423209416395649,3.4163195346863497e-06,0.0039925696,
2024-01-02 05:00:00,0.0,7.43540365210737,0.0,0.08371179,
2024-01-02 06:00:00,0.0,12.129105296399196,0.0006922848907760044,0.30824327,
2024-01-02 07:00:00,18.864,13.820124616351691,17.62042751948052,17.242369,
2024-01-02 08:00:00,56.32000000000001,42.411421045560154,55.602959736820225,56.248043,
2024-01-02 09:00:00,88.76,92.03354088337707,86.80539332654354,84.398964,
2024-01-02 10:00:00,114.406,112.79185116937491,112.42469655030402,112.48119,
2024-01-02 11:00:00,122.74,127.37549713746081,124.60365025605118,125.72354,
2024-01-02 12:00:00,123.024,119.06569295159252,120.78756090124129,120.02182,
2024-01-02 13:00:00,105.51600000000002,105.30335242128704,107.72114454489076,106.14808,
2024-01-02 14:00:00,79.14,79.13556507801452,79.2038253986796,81.76644,
2024-01-02 15:00:00,45.964,46.66953597371214,48.37820952882552,48.169098,
2024-01-02 16:00:00,9.89,17.564876618152326,11.357052366647494,11.335364,
2024-01-02 17:00:00,0.0,-5.632163062498513,0.02335077515459312,0.0059802644,
2024-01-02 18:00:00,0.0,-3.8057039938449453,3.5421464901929e-06,-0.15839642,
2024-01-02 19:00:00,0.0,-0.15397477693304795,3.5421464901929e-06,-0.026097191,-0.11819839477539062
2024-01-02 20:00:00,0.0,4.731315477152439,3.5421464901929e-06,0.004746128,-0.10277175903320312
2024-01-02 21:00:00,0.0,1.7517776749435754,3.5421464901929e-06,0.013671813,-0.07028961181640625
2024-01-02 22:00:00,0.0,0.7779968798929446,3.5421464901929e-06,-0.006013592,-0.06792068481445312
2024-01-02 23:00:00,0.0,1.8773051822051947,3.5421464901929e-06,0.00037467125,-0.052913665771484375
2024-01-03 00:00:00,0.0,1.7878364574206547,3.5421464901929e-06,0.00037467125,-0.051311492919921875
2024-01-03 01:00:00,0.0,-4.721169533197633,3.5421464901929e-06,0.005228241,-0.046905517578125
2024-01-03 02:00:00,0.0,-4.935476759386203,3.5421464901929e-06,0.013893754,0.07032394409179688
2024-01-03 03:00:00,0.0,-3.3582402864021246,3.5421464901929e-06,0.009541758,0.2682838439941406
2024-01-03 04:00:00,0.0,-0.07859567045049243,3.5421464901929e-06,0.009541758,0.3962364196777344
2024-01-03 05:00:00,0.0,7.371311188748445,0.0,0.08371179,0.3949127197265625
