datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.7049690000000001,-20.8600893636694,0.8403847611817907,1.3635247,
2024-01-01 20:00:00,0.5120000000000001,-28.021729114045147,0.9116186711351049,0.9749826,
2024-01-01 21:00:00,0.7049690000000001,-24.52094538755873,0.5838647106436182,0.7875267,
2024-01-01 22:00:00,1.4049280000000004,-20.829228333027064,1.3817519378524872,1.3207836,
2024-01-01 23:00:00,2.4061040000000005,-13.466610000113238,2.249057132316602,1.9586501,
2024-01-02 00:00:00,4.173281000000001,-16.85527963284944,3.861539899824935,3.813914,
2024-01-02 01:00:00,7.077887999999999,-17.52553870353307,6.332855950828511,5.886646,
2024-01-02 02:00:00,10.648000000000003,-4.866132162779731,9.66109690247491,9.477977,
2024-01-02 03:00:00,13.481272,5.271052281255024,13.041742609751127,13.136945,
2024-01-02 04:00:00,15.252992,9.905085192758762,15.78220049195369,15.816922,
2024-01-02 05:00:00,16.581374999999998,16.550895537735602,15.96011947001652,15.635245,
2024-01-02 06:00:00,17.373979,21.0658295567416,17.02937288636285,16.746927,
2024-01-02 07:00:00,15.625,26.248238135781072,16.588510258463785,17.371027,
2024-01-02 08:00:00,31.255875,12.672795721645603,26.721637462767283,26.844269,
2024-01-02 09:00:00,15.069223000000004,55.427616026608234,16.01448607066045,15.812917,
2024-01-02 10:00:00,21.024576,1.1757008967251146,12.395931820478966,11.464142,
2024-01-02 11:00:00,22.906303999999995,51.70637594682256,18.565121957816455,17.140692,
2024-01-02 12:00:00,16.777216000000003,47.344712424138756,20.275800666917313,20.357784,
2024-01-02 13:00:00,8.869742999999998,36.23372343151826,13.051347021552994,12.998907,
2024-01-02 14:00:00,4.096000000000001,8.245154147383989,5.845911226451071,6.460114,
2024-01-02 15:00:00,2.248091,-8.86697786645151,2.370902342934017,2.5290568,
2024-01-02 16:00:00,0.8305839999999999,-7.151083866272575,1.6780182153314975,0.853546,
2024-01-02 17:00:00,0.7535710000000001,-15.053378884369838,0.5756720054624584,0.043087665,
2024-01-02 18:00:00,2.0971520000000003,-14.926204769859932,1.0577500569543994,1.5482634,
2024-01-02 19:00:00,4.096000000000001,12.261346065492923,4.239127206568333,3.4003716,4.889839172363281
2024-01-02 20:00:00,5.735339000000001,16.09182908372878,6.398097216484082,5.9340997,9.366718292236328
2024-01-02 21:00:00,6.331625000000001,13.74873346148615,7.396236413720675,7.0182953,10.171546936035156
2024-01-02 22:00:00,5.735339000000001,8.195985401343638,6.62210427285882,6.959173,10.936111450195312
2024-01-02 23:00:00,4.330746999999999,-6.588258129254111,5.335868026066441,5.862563,9.110172271728516
2024-01-03 00:00:00,2.803221,-24.26009672597893,3.573778234289864,3.6111145,8.19094467163086
2024-01-03 01:00:00,1.771561,-44.96159539583091,2.1766966271890964,2.626972,7.274562835693359
2024-01-03 02:00:00,2.299968,-51.66083913758577,1.4181737130179695,2.1321478,5.573188781738281
2024-01-03 03:00:00,5.177717,-34.86002944750324,3.259807173615668,3.5100725,4.951244354248047
2024-01-03 04:00:00,10.503459,-8.10733210830838,7.675905375179185,8.474905,6.268928527832031
2024-01-03 05:00:00,15.069223000000004,13.619132525650237,13.924418516256075,14.578689,9.424873352050781
2024-01-03 06:00:00,17.576,28.3944897248236,17.533980262713744,15.979176,15.610977172851562
2024-01-03 07:00:00,19.248832000000004,31.75622100393676,31.40336246464346,23.449387,22.827245712280273
2024-01-03 08:00:00,36.926037,31.321286343801507,27.79694200733346,30.542944,24.426719665527344
2024-01-03 09:00:00,25.67237500000001,69.43100062070333,29.00217713441433,25.10409,16.179040908813477
