datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-01 19:00:00,0.0,-0.469243607599255,4.215258016891565e-06,0.0029592956,
2024-01-01 20:00:00,0.0,0.8214779576182751,4.215258016891565e-06,-0.020984553,
2024-01-01 21:00:00,0.0,2.411038646816386,4.215258016891565e-06,-0.01269683,
2024-01-01 22:00:00,0.0,0.6340347978023813,4.215258016891565e-06,-0.01269683,
2024-01-01 23:00:00,0.0,-0.4573732766417131,4.215258016891565e-06,0.008181944,
2024-01-02 00:00:00,0.0,0.19804258958582288,4.215258016891565e-06,0.0033327858,
2024-01-02 01:00:00,0.0,-4.09442794877048,4.215258016891565e-06,0.0033327858,
2024-01-02 02:00:00,0.0,-4.603452285402353,4.215258016891565e-06,0.0033327858,
2024-01-02 03:00:00,0.0,-2.8932244551331094,4.215258016891565e-06,0.010878069,
2024-01-02 04:00:00,0.0,-0.6100316783126103,4.215258016891565e-06,0.005163094,
2024-01-02 05:00:00,0.0,5.935046097829783,1.0285714285714283e-05,0.098044455,
2024-01-02 06:00:00,2.224,12.463282164032956,2.2319919292383092,2.6807296,
2024-01-02 07:00:00,24.524,20.093684377242614,24.00432671386799,24.41621,
2024-01-02 08:00:00,52.824000000000005,55.61592615498724,58.315810542311084,57.468918,
2024-01-02 09:00:00,84.816,83.54524822714762,81.72732757806351,83.1754,
2024-01-02 10:00:00,108.09000000000002,113.01238497158684,107.03710907545842,107.82416,
2024-01-02 11:00:00,118.856,122.23676250391125,118.34532367858452,122.03785,
2024-01-02 12:00:00,115.69,115.61249538457957,114.39855600172558,111.27921,
2024-01-02 13:00:00,99.28,98.02753023885225,99.53641450693891,97.79813,
2024-01-02 14:00:00,71.17,72.1578907240116,69.02972924854906,68.993675,
2024-01-02 15:00:00,39.364,41.30486112856481,41.362311410824006,40.354774,
2024-01-02 16:00:00,10.244,12.759449513197932,11.241628807953948,11.774209,
2024-01-02 17:00:00,0.0,-4.7754683155197775,0.010660417905943092,-0.18277374,
2024-01-02 18:00:00,0.0,-1.9731740920977119,4.215258016891565e-06,0.02695096,
2024-01-02 19:00:00,0.0,-1.0139687504389543,4.215258016891565e-06,0.0032546716,-0.11317825317382812
2024-01-02 20:00:00,0.0,0.12208431739008807,4.215258016891565e-06,0.11841832,-0.160675048828125
2024-01-02 21:00:00,0.0,3.043056649489139,4.215258016891565e-06,-0.02232337,-0.119903564453125
2024-01-02 22:00:00,0.0,1.2161094935744678,4.215258016891565e-06,-0.023510478,-0.09602737426757812
2024-01-02 23:00:00,0.0,-0.3928042572107642,4.215258016891565e-06,-0.0014445904,-0.10709762573242188
2024-01-03 00:00:00,0.0,0.7460688796876798,4.215258016891565e-06,0.0033327858,-0.11443710327148438
2024-01-03 01:00:00,0.0,-3.9119564916446365,4.215258016891565e-06,0.0033327858,-0.13504791259765625
2024-01-03 02:00:00,0.0,-5.159483350004821,4.215258016891565e-06,0.0033327858,-0.0695037841796875
2024-01-03 03:00:00,0.0,-4.236613856319085,4.215258016891565e-06,0.010878069,-0.11847305297851562
2024-01-03 04:00:00,0.0,-2.0452283552211976,4.215258016891565e-06,0.010770021,-0.242645263671875
2024-01-03 05:00:00,0.0,4.514467256662812,1.0285714285714283e-05,0.09089276,0.4112205505371094
2024-01-03 06:00:00,2.164,12.460708023276766,2.2434058690930505,2.742026,3.355602264404297
2024-01-03 07:00:00,24.790000000000003,19.977296279952586,23.659967080814766,24.253824,24.21419906616211
2024-01-03 08:00:00,51.776,55.8640760972681,58.282904812152346,59.037186,49.78483581542969
2024-01-03 09:00:00,83.096,81.73117306437635,81.69556365742855,79.721756,88.84268188476562
2024-01-03 10:00:00,104.256,110.24575581462412,104.40916295457797,103.24424,104.09115600585938
2024-01-03 11:00:00,111.84000000000002,117.31668420187691,112.38365620553033,118.79009,116.46110534667969
2024-01-03 12:00:00,108.994,107.94436406698085,110.8589774351877,106.27641,113.40464782714844
2024-01-03 13:00:00,92.71,91.91316795231694,92.59728091132943,91.6938,92.73541259765625
2024-01-03 14:00:00,66.44600000000001,66.14186686875593,66.30141685069493,65.90641,70.36221313476562
2024-01-03 15:00:00,37.4,36.96462235572979,37.70199246540659,38.184433,41.7351188659668
2024-01-03 16:00:00,10.420000000000002,12.161131899653022,11.125323523920525,10.951122,16.51846694946289
2024-01-03 17:00:00,0.0,-3.972726077124513,0.02063937237675963,-0.057272404,1.0124053955078125
2024-01-03 18:00:00,0.0,-2.9560068191281488,4.215258016891565e-06,-0.11201033,-0.21713638305664062
2024-01-03 19:00:00,0.0,-0.5307512167555224,4.215258016891565e-06,0.006930442,-0.28823089599609375
2024-01-03 20:00:00,0.0,0.8594552819417434,4.215258016891565e-06,-0.01795046,-0.2746391296386719
2024-01-03 21:00:00,0.0,2.7746465021426463,4.215258016891565e-06,-0.01269683,-0.17921066284179688
